PID,ParticipantID,1_ffi_qn0,1_ffi_qn1,1_ffi_qn2,1_ffi_qn3,1_ffi_qn4,1_ffi_qn5,1_ffi_qn6,1_ffi_qn7,1_ffi_qn8,1_ffi_qn9,1_ffi_qn10,2_ffi_qn11,2_ffi_qn12,2_ffi_qn13,2_ffi_qn14,2_ffi_qn15,2_ffi_qn16,2_ffi_qn17,2_ffi_qn18,2_ffi_qn19,2_ffi_qn20,3_ffi_qn21,3_ffi_qn22,3_ffi_qn23,3_ffi_qn24,3_ffi_qn25,3_ffi_qn26,3_ffi_qn27,3_ffi_qn28,3_ffi_qn29,3_ffi_qn30,4_ffi_qn31,4_ffi_qn32,4_ffi_qn33,4_ffi_qn34,4_ffi_qn35,4_ffi_qn36,4_ffi_qn37,4_ffi_qn38,4_ffi_qn39,4_ffi_qn40,5_ffi_qn41,5_ffi_qn42,5_ffi_qn43,5_ffi_qn44,5_ffi_qn45,5_ffi_qn46,5_ffi_qn47,5_ffi_qn48,5_ffi_qn49,5_ffi_qn50,6_ffi_qn51,6_ffi_qn52,6_ffi_qn53,6_ffi_qn54,6_ffi_qn55,6_ffi_qn56,6_ffi_qn57,6_ffi_qn58,6_ffi_qn59,6_ffi_qn60
663043f63dbecb9fd3c400e8,30164,Disagree,Strongly disagree,Agree,Agree,Agree,Agree,Agree,Agree,Strongly disagree,Agree,Disagree,Disagree,Strongly agree,Strongly disagree,Strongly disagree,Disagree,Strongly disagree,Strongly disagree,Agree,Agree,Disagree,Disagree,Agree,Agree,Strongly agree,Agree,Agree,Disagree,Agree,Strongly disagree,Agree,Disagree,Disagree,Agree,Strongly agree,Disagree,Disagree,Strongly disagree,Strongly disagree,Strongly agree,Neutral,Disagree,Agree,Strongly disagree,Agree,Strongly disagree,Agree,Disagree,Agree,Agree,Strongly agree,Disagree,Disagree,Agree,Strongly disagree,Strongly disagree,Agree,Agree,Strongly disagree,Strongly disagree,Strongly agree
663eb80facfdb0135f471626,30165,Strongly agree,Strongly disagree,Disagree,Agree,Neutral,Disagree,Neutral,Strongly agree,Disagree,Strongly agree,Agree,Neutral,Neutral,Disagree,Strongly disagree,Agree,Strongly disagree,Disagree,Agree,Strongly agree,Agree,Disagree,Strongly agree,Strongly agree,Strongly agree,Disagree,Agree,Agree,Strongly agree,Neutral,Strongly disagree,Disagree,Disagree,Neutral,Agree,Neutral,Neutral,Strongly disagree,Neutral,Agree,Neutral,Neutral,Agree,Strongly disagree,Agree,Disagree,Disagree,Disagree,Agree,Agree,Agree,Disagree,Neutral,Neutral,Disagree,Strongly disagree,Disagree,Agree,Disagree,Disagree,Agree
63f226e602d56e2ab3623b2f,30166,Neutral,Neutral,Neutral,Agree,Agree,Disagree,Agree,Neutral,Strongly disagree,Agree,Disagree,Disagree,Strongly agree,Strongly disagree,Neutral,Agree,Agree,Neutral,Strongly agree,Strongly agree,Disagree,Disagree,Disagree,Disagree,Neutral,Disagree,Disagree,Neutral,Disagree,Disagree,Agree,Agree,Disagree,Neutral,Agree,Strongly disagree,Neutral,Neutral,Disagree,Neutral,Neutral,Disagree,Disagree,Agree,Disagree,Disagree,Agree,Disagree,Neutral,Agree,Agree,Strongly disagree,Agree,Agree,Disagree,Disagree,Neutral,Agree,Agree,Strongly disagree,Agree
660ee9b478309bf1643a9637,30167,Neutral,Agree,Agree,Agree,Agree,Strongly disagree,Agree,Agree,Disagree,Agree,Disagree,Neutral,Neutral,Strongly disagree,Disagree,Neutral,Agree,Agree,Agree,Agree,Neutral,Agree,Neutral,Agree,Agree,Disagree,Disagree,Agree,Agree,Disagree,Disagree,Disagree,Neutral,Agree,Agree,Disagree,Agree,Neutral,Strongly disagree,Neutral,Neutral,Strongly disagree,Strongly disagree,Disagree,Agree,Disagree,Neutral,Neutral,Disagree,Agree,Agree,Strongly disagree,Agree,Agree,Agree,Disagree,Strongly disagree,Neutral,Neutral,Agree,Agree
634688daf4776ef459edf673,30168,Disagree,Neutral,Agree,Agree,Strongly agree,Strongly disagree,Agree,Agree,Neutral,Strongly agree,Strongly disagree,Neutral,Agree,Neutral,Disagree,Strongly agree,Strongly agree,Strongly disagree,Agree,Agree,Strongly disagree,Agree,Neutral,Neutral,Agree,Strongly disagree,Neutral,Agree,Strongly agree,Strongly disagree,Agree,Agree,Agree,Neutral,Strongly agree,Disagree,Agree,Neutral,Agree,Strongly agree,Neutral,Strongly disagree,Disagree,Neutral,Agree,Disagree,Agree,Disagree,Agree,Strongly agree,Strongly agree,Strongly disagree,Strongly agree,Agree,Agree,Strongly disagree,Strongly disagree,Disagree,Agree,Neutral,Strongly agree
5f50732850c7c600098593df,30169,Agree,Disagree,Strongly disagree,Agree,Agree,Neutral,Strongly agree,Strongly agree,Strongly disagree,Strongly agree,Neutral,Strongly disagree,Strongly agree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Neutral,Neutral,Strongly agree,Disagree,Neutral,Strongly disagree,Disagree,Neutral,Agree,Strongly agree,Agree,Agree,Strongly disagree,Strongly agree,Neutral,Neutral,Strongly agree,Agree,Neutral,Agree,Agree,Disagree,Agree,Neutral,Disagree,Strongly disagree,Agree,Agree,Strongly disagree,Strongly disagree,Agree,Agree,Agree,Agree,Strongly agree,Agree,Strongly agree,Strongly disagree,Strongly agree,Agree,Agree,Strongly agree,Strongly agree,Strongly agree
5d63f1c316b801001a4c4423,30170,Disagree,Disagree,Disagree,Agree,Agree,Agree,Agree,Agree,Strongly disagree,Disagree,Agree,Disagree,Agree,Disagree,Neutral,Disagree,Agree,Disagree,Agree,Neutral,Agree,Neutral,Neutral,Agree,Neutral,Neutral,Agree,Agree,Agree,Agree,Disagree,Neutral,Agree,Neutral,Neutral,Disagree,Neutral,Strongly disagree,Disagree,Agree,Neutral,Neutral,Agree,Agree,Disagree,Agree,Neutral,Agree,Neutral,Agree,Neutral,Neutral,Neutral,Agree,Agree,Disagree,Agree,Agree,Agree,Disagree,Neutral
628e3b1df14fee48e3b118b8,30171,Neutral,Agree,Strongly agree,Agree,Strongly agree,Agree,Strongly agree,Strongly agree,Neutral,Strongly agree,Agree,Neutral,Disagree,Disagree,Neutral,Agree,Strongly agree,Agree,Strongly agree,Agree,Neutral,Strongly agree,Disagree,Agree,Agree,Neutral,Agree,Strongly agree,Agree,Strongly disagree,Neutral,Agree,Neutral,Strongly agree,Strongly agree,Disagree,Agree,Neutral,Strongly agree,Agree,Neutral,Disagree,Neutral,Strongly agree,Agree,Agree,Strongly disagree,Agree,Strongly disagree,Strongly agree,Agree,Strongly disagree,Strongly agree,Agree,Neutral,Disagree,Disagree,Disagree,Agree,Strongly disagree,Strongly agree
5f1088e27a43fe0c64ca5814,30172,Agree,Neutral,Neutral,Strongly agree,Agree,Disagree,Agree,Neutral,Strongly disagree,Neutral,Disagree,Strongly disagree,Strongly disagree,Strongly disagree,Neutral,Agree,Neutral,Strongly disagree,Neutral,Agree,Strongly disagree,Neutral,Disagree,Neutral,Disagree,Disagree,Disagree,Strongly agree,Disagree,Disagree,Agree,Disagree,Strongly disagree,Agree,Agree,Strongly disagree,Neutral,Neutral,Strongly disagree,Agree,Neutral,Disagree,Agree,Agree,Disagree,Disagree,Disagree,Disagree,Disagree,Agree,Agree,Neutral,Neutral,Agree,Strongly disagree,Disagree,Disagree,Neutral,Neutral,Strongly disagree,Neutral
56818073c5767f00121d21c5,30173,Disagree,Disagree,Disagree,Agree,Agree,Neutral,Neutral,Agree,Disagree,Agree,Neutral,Agree,Neutral,Disagree,Agree,Disagree,Disagree,Disagree,Agree,Agree,Neutral,Disagree,Agree,Neutral,Agree,Neutral,Agree,Neutral,Neutral,Disagree,Neutral,Disagree,Disagree,Agree,Agree,Neutral,Neutral,Neutral,Disagree,Neutral,Neutral,Agree,Neutral,Disagree,Neutral,Disagree,Disagree,Disagree,Disagree,Agree,Agree,Disagree,Neutral,Agree,Neutral,Disagree,Disagree,Agree,Neutral,Disagree,Neutral
5f6cec03d1db331246dc8d1b,30174,Agree,Neutral,Agree,Agree,Agree,Strongly disagree,Neutral,Agree,Strongly disagree,Agree,Disagree,Disagree,Agree,Strongly disagree,Strongly disagree,Neutral,Agree,Neutral,Agree,Agree,Strongly disagree,Neutral,Agree,Agree,Agree,Disagree,Agree,Strongly agree,Strongly agree,Neutral,Agree,Agree,Agree,Agree,Strongly agree,Neutral,Agree,Disagree,Strongly disagree,Agree,Neutral,Disagree,Strongly disagree,Neutral,Strongly disagree,Strongly disagree,Strongly disagree,Agree,Disagree,Agree,Agree,Strongly disagree,Agree,Agree,Agree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Agree
5ec1e646a5533962b5c16fc1,30175,Disagree,Disagree,Disagree,Agree,Neutral,Agree,Agree,Neutral,Disagree,Neutral,Strongly agree,Neutral,Agree,Disagree,Disagree,Neutral,Agree,Neutral,Neutral,Agree,Agree,Disagree,Disagree,Agree,Agree,Agree,Agree,Agree,Neutral,Disagree,Disagree,Disagree,Disagree,Agree,Agree,Agree,Neutral,Disagree,Disagree,Neutral,Neutral,Agree,Disagree,Disagree,Disagree,Agree,Disagree,Disagree,Disagree,Agree,Neutral,Agree,Disagree,Strongly agree,Neutral,Agree,Agree,Disagree,Agree,Disagree,Neutral
6234e1fa06407542a9efdd0e,30176,Agree,Strongly disagree,Neutral,Agree,Strongly agree,Neutral,Agree,Strongly agree,Strongly disagree,Strongly agree,Agree,Strongly agree,Strongly agree,Strongly disagree,Disagree,Agree,Strongly agree,Strongly disagree,Strongly agree,Strongly agree,Strongly disagree,Strongly agree,Neutral,Agree,Strongly agree,Agree,Neutral,Strongly agree,Strongly agree,Strongly disagree,Strongly agree,Agree,Agree,Neutral,Strongly agree,Neutral,Agree,Strongly disagree,Neutral,Agree,Neutral,Strongly disagree,Disagree,Agree,Agree,Strongly disagree,Agree,Neutral,Disagree,Agree,Strongly agree,Strongly disagree,Strongly agree,Strongly agree,Neutral,Strongly disagree,Strongly disagree,Disagree,Strongly agree,Strongly disagree,Strongly agree
605116da9a3b2d13a44665a0,30177,Disagree,Neutral,Disagree,Agree,Neutral,,Strongly agree,,Neutral,Agree,Neutral,Disagree,Neutral,Disagree,Disagree,Neutral,Agree,Agree,Agree,Agree,Neutral,Strongly agree,Disagree,Neutral,Agree,Neutral,Agree,Strongly agree,,Disagree,Neutral,Agree,Strongly agree,Agree,,Agree,Strongly agree,Neutral,Neutral,Neutral,Neutral,Disagree,Disagree,Agree,Agree,Disagree,Disagree,Neutral,Agree,Agree,Neutral,Disagree,Agree,Strongly agree,Strongly agree,Neutral,Neutral,Disagree,Neutral,Neutral,Agree
63e51ff21f93dcf52c112028,30178,Strongly agree,Strongly disagree,Neutral,Neutral,Strongly disagree,Strongly disagree,Neutral,Agree,Disagree,Agree,Disagree,Agree,Agree,Neutral,Disagree,Agree,Strongly disagree,Strongly disagree,Strongly agree,Agree,Strongly disagree,Disagree,Strongly agree,Agree,Agree,Disagree,Strongly agree,Disagree,Neutral,Strongly agree,Neutral,Strongly disagree,Neutral,Neutral,Agree,Neutral,Strongly disagree,Strongly disagree,Disagree,Agree,Neutral,Disagree,Strongly agree,Disagree,Neutral,Agree,Neutral,Disagree,Disagree,Agree,Agree,Strongly disagree,Strongly disagree,Strongly agree,Disagree,Strongly agree,Strongly disagree,Strongly agree,Agree,Neutral,Agree
6310b388f01e898d69b5866e,30179,Strongly disagree,Neutral,Disagree,Strongly agree,Strongly agree,Disagree,Agree,Strongly agree,Strongly disagree,Strongly agree,Disagree,Strongly agree,Agree,Strongly disagree,Neutral,Disagree,Agree,Neutral,Agree,Agree,Neutral,Strongly agree,Strongly agree,Neutral,Strongly agree,Agree,Disagree,Strongly agree,Neutral,Disagree,Strongly disagree,Neutral,Neutral,Strongly agree,Strongly agree,Neutral,Agree,Strongly disagree,Strongly disagree,Agree,Neutral,Disagree,Agree,Strongly disagree,Neutral,Agree,Disagree,Neutral,Neutral,Strongly agree,Strongly agree,Disagree,Neutral,Strongly agree,Disagree,Disagree,Disagree,Neutral,Disagree,Strongly disagree,Strongly agree
5e716ca3bea4de092aebb04e,30180,Disagree,Agree,Disagree,Agree,Neutral,Disagree,Agree,Agree,Strongly disagree,Strongly agree,Neutral,Agree,Neutral,Disagree,Disagree,Agree,Agree,Neutral,Strongly agree,Strongly agree,Agree,Agree,Disagree,Disagree,Agree,Disagree,Neutral,Agree,Disagree,Disagree,Agree,Neutral,Strongly disagree,Agree,Strongly agree,Disagree,Agree,Disagree,Strongly disagree,Agree,Neutral,Agree,Disagree,Strongly agree,Disagree,Disagree,Agree,Strongly agree,Disagree,Strongly agree,Agree,Disagree,Agree,Strongly agree,Disagree,Strongly disagree,Disagree,Neutral,Disagree,Disagree,Strongly agree
5c0fbbd0818591000150daa1,30181,Disagree,Agree,Strongly disagree,Agree,Agree,Disagree,Neutral,Agree,Strongly disagree,Agree,Strongly agree,Agree,Agree,Disagree,Disagree,Disagree,Neutral,Disagree,Strongly agree,Agree,Disagree,Agree,Disagree,Disagree,Agree,Neutral,Agree,Agree,Neutral,Agree,Neutral,Disagree,Disagree,Strongly agree,Strongly agree,Neutral,Neutral,Strongly disagree,Strongly disagree,Agree,Neutral,Agree,Agree,Agree,Disagree,Agree,Neutral,Agree,Disagree,Strongly agree,Agree,Agree,Neutral,Agree,Disagree,Neutral,Agree,Agree,Agree,Disagree,Strongly agree
663cdf516e385e420f653aca,30182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57d2edf35e9bc90001f76b06,30183,Disagree,Disagree,Neutral,Agree,Neutral,Neutral,Disagree,Agree,Disagree,Disagree,Strongly agree,Neutral,Neutral,Disagree,Agree,Neutral,Disagree,Neutral,Agree,Agree,Neutral,Neutral,Neutral,Neutral,Disagree,Agree,Neutral,Agree,Disagree,Neutral,Disagree,Disagree,Disagree,Neutral,Disagree,Disagree,Neutral,Strongly disagree,Disagree,Neutral,Neutral,Agree,Agree,Disagree,Disagree,Agree,Disagree,Disagree,Neutral,Agree,Neutral,Agree,Disagree,Agree,Neutral,Agree,Neutral,Agree,Neutral,Disagree,Neutral
663a8b8e17d2b317029bf1c6,30184,Disagree,Strongly agree,Disagree,Strongly agree,Strongly agree,Strongly disagree,Strongly agree,Agree,Strongly disagree,Agree,Neutral,Strongly disagree,Neutral,Strongly disagree,Neutral,Strongly agree,Strongly agree,Disagree,Strongly agree,Strongly agree,Strongly disagree,Neutral,Agree,Neutral,Agree,Strongly disagree,Strongly disagree,Strongly agree,Strongly disagree,Strongly disagree,Strongly agree,Neutral,Strongly disagree,Strongly agree,Strongly agree,Strongly disagree,Agree,Strongly disagree,Strongly disagree,Strongly agree,Neutral,Disagree,Strongly disagree,Disagree,Strongly disagree,Strongly disagree,Strongly agree,Strongly disagree,Disagree,Strongly agree,Strongly agree,Strongly disagree,Disagree,Neutral,Disagree,Strongly disagree,Strongly disagree,Neutral,Neutral,Strongly disagree,Agree
5f3c1349262f9fa0b39470c3,30185,Agree,Neutral,Strongly agree,Strongly agree,Strongly agree,Disagree,Agree,Agree,Strongly disagree,Strongly agree,Neutral,Neutral,Neutral,Strongly disagree,Disagree,Strongly agree,Strongly agree,Neutral,Agree,Strongly agree,Strongly disagree,Neutral,Disagree,Neutral,Strongly agree,Neutral,Neutral,Neutral,Strongly disagree,Strongly disagree,Neutral,Disagree,Strongly disagree,Strongly agree,Strongly agree,Strongly disagree,Neutral,Strongly agree,Strongly disagree,Strongly agree,Neutral,Disagree,Agree,Neutral,Strongly disagree,Neutral,Agree,Neutral,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Neutral,Neutral,Strongly disagree,Strongly disagree,Strongly disagree,Agree,Disagree,Strongly disagree,Neutral
664bb7edb6762aae1c5348ae,30186,Disagree,Agree,Agree,Neutral,Strongly agree,Agree,Agree,Strongly agree,Neutral,Agree,Agree,Disagree,Agree,Disagree,Neutral,Agree,Agree,Agree,Agree,Agree,Neutral,Agree,Disagree,Neutral,Agree,Disagree,Neutral,Agree,Agree,Strongly disagree,Neutral,Agree,Agree,Agree,Strongly agree,Strongly disagree,Agree,Agree,Agree,Agree,Neutral,Agree,Disagree,Agree,Agree,Agree,Neutral,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Neutral,Agree,Agree,Strongly disagree,Agree,Agree,Agree
5b06b39f16240200010d70a6,30187,Agree,Disagree,Neutral,Strongly agree,Strongly agree,Disagree,Strongly agree,Agree,Disagree,Strongly agree,Neutral,Disagree,Agree,Disagree,Disagree,Agree,Neutral,Neutral,Agree,Strongly agree,Strongly disagree,Neutral,Neutral,Disagree,Agree,Strongly disagree,Neutral,Agree,Neutral,Strongly disagree,Agree,Agree,Disagree,Strongly agree,Strongly agree,Disagree,Strongly agree,Disagree,Disagree,Neutral,Neutral,Disagree,Strongly disagree,Agree,Disagree,Disagree,Strongly agree,Agree,Disagree,Strongly agree,Strongly agree,Strongly disagree,Strongly agree,Strongly agree,Strongly disagree,Strongly disagree,Strongly disagree,Neutral,Agree,Neutral,Strongly agree
5c49e145e97243000194bace,30188,Strongly disagree,Strongly disagree,Neutral,Strongly agree,Agree,Strongly agree,,,Strongly disagree,Strongly agree,Neutral,Neutral,Neutral,Strongly disagree,Strongly disagree,Strongly disagree,Disagree,Neutral,Agree,Neutral,Agree,Neutral,Neutral,Neutral,Neutral,Agree,Neutral,Strongly agree,Disagree,Neutral,Disagree,Strongly disagree,Disagree,Neutral,Neutral,Disagree,Neutral,Disagree,Neutral,Agree,Neutral,Neutral,Neutral,Disagree,Disagree,Disagree,Strongly disagree,Disagree,Neutral,Agree,Agree,Agree,Agree,Neutral,Strongly disagree,Strongly disagree,Agree,Agree,Neutral,Disagree,Agree
614bbeb72b50ece145ad86ee,30189,Neutral,Agree,Agree,Agree,Neutral,Disagree,Agree,Agree,Disagree,Agree,Disagree,Disagree,Disagree,,Agree,Agree,Agree,Disagree,Agree,Agree,Disagree,Neutral,Disagree,Disagree,Agree,Disagree,Disagree,Neutral,Disagree,Disagree,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Agree,Disagree,Agree,Neutral,Agree,Disagree,Disagree,Agree,Disagree,Agree,Agree,Neutral,Agree,Agree,Agree,Agree,Agree,Disagree,Disagree,Disagree,Neutral,Agree,Disagree,Agree
5a533f6de0cf3d000125fbec,30190,Strongly disagree,Agree,Disagree,Strongly agree,Agree,Disagree,Strongly agree,Agree,Strongly disagree,Strongly agree,Agree,Disagree,Neutral,Disagree,Agree,Disagree,Disagree,Disagree,Strongly agree,Strongly agree,Disagree,Disagree,Neutral,Disagree,Agree,Agree,Agree,Strongly agree,Disagree,Agree,Disagree,Disagree,Neutral,Agree,Agree,Neutral,Agree,Disagree,Strongly disagree,Agree,Neutral,Agree,Neutral,Disagree,Strongly disagree,Disagree,Neutral,Agree,Neutral,Strongly agree,Agree,Disagree,Neutral,Disagree,Disagree,Agree,Neutral,Agree,Disagree,Strongly disagree,Neutral
66465c4eaf35d280ee66b87f,30191,Agree,Disagree,Disagree,Agree,Neutral,Disagree,Strongly agree,Agree,Disagree,Agree,Agree,Disagree,Strongly agree,Disagree,Disagree,Agree,Agree,Agree,Agree,Agree,Neutral,Agree,Disagree,Disagree,Agree,Disagree,Agree,Strongly agree,Agree,Agree,Disagree,Agree,Disagree,Agree,Agree,Neutral,Agree,Disagree,Disagree,Agree,Neutral,Agree,Disagree,Agree,Disagree,Disagree,Agree,Agree,Strongly disagree,Agree,Agree,Disagree,Disagree,Agree,Neutral,Disagree,Neutral,Agree,Agree,Neutral,Neutral
5e8f1eb6bb578701f190229b,30192,Strongly disagree,Disagree,Agree,Strongly agree,Agree,Neutral,Agree,Neutral,Strongly disagree,Agree,Neutral,Disagree,Agree,Strongly disagree,Strongly disagree,Neutral,Neutral,Disagree,Agree,Agree,Neutral,Disagree,Disagree,Disagree,Agree,Neutral,Agree,Strongly agree,Disagree,Disagree,Neutral,Strongly disagree,Disagree,Agree,Agree,Agree,Neutral,Strongly disagree,Strongly disagree,Strongly agree,Neutral,Disagree,Neutral,Agree,Neutral,Strongly disagree,Agree,Disagree,Disagree,Strongly agree,Strongly agree,Disagree,Disagree,Agree,Strongly disagree,Disagree,Disagree,Agree,Agree,Strongly disagree,Agree
5ce2cde71d1060001a811155,30193,Strongly disagree,Strongly disagree,Agree,Strongly agree,Disagree,Strongly agree,Neutral,Agree,Disagree,Agree,Strongly agree,Strongly agree,Strongly disagree,Disagree,Neutral,Disagree,Strongly disagree,Neutral,Agree,Strongly agree,Agree,Strongly disagree,Strongly agree,Agree,Agree,Strongly agree,Strongly agree,Strongly disagree,Agree,Disagree,Strongly disagree,Disagree,Neutral,Neutral,Agree,Disagree,Strongly disagree,Strongly disagree,Agree,Agree,Neutral,Agree,Agree,Strongly disagree,Agree,Strongly disagree,Strongly disagree,Strongly disagree,Disagree,Strongly agree,Strongly agree,Agree,Agree,Agree,Disagree,Disagree,Strongly agree,Agree,Disagree,Neutral,Agree
5dfa956b247354017ef9e5a5,30194,Disagree,Agree,Strongly disagree,Strongly agree,Agree,Neutral,Strongly agree,Agree,Disagree,Strongly agree,Agree,Disagree,Agree,Strongly disagree,Disagree,Disagree,Strongly agree,Disagree,Agree,Strongly agree,Disagree,Agree,Disagree,Agree,Strongly agree,Neutral,Disagree,Agree,Disagree,Strongly disagree,Disagree,Neutral,Strongly disagree,Agree,Strongly agree,Disagree,Agree,Strongly disagree,Disagree,Strongly agree,Neutral,Disagree,Neutral,Agree,Agree,Strongly disagree,Neutral,Agree,Disagree,Strongly agree,Strongly agree,Disagree,Agree,Agree,Agree,Strongly disagree,Disagree,Disagree,Agree,Agree,Strongly agree
66446d88662725412dc27d06,30195,Disagree,Strongly disagree,Neutral,Strongly agree,Agree,Agree,Disagree,Strongly agree,Strongly agree,Strongly agree,Agree,Disagree,Agree,Agree,Disagree,Strongly disagree,Disagree,Neutral,Neutral,Strongly agree,Neutral,Agree,Disagree,Strongly agree,Strongly disagree,Strongly agree,Strongly agree,Agree,Strongly agree,Agree,Disagree,Disagree,Agree,Strongly disagree,Neutral,Disagree,Strongly agree,Strongly agree,Agree,Agree,Neutral,Strongly agree,Agree,Disagree,Agree,Agree,Strongly agree,Disagree,Agree,Strongly agree,Strongly agree,Disagree,Neutral,Strongly agree,Agree,Disagree,Agree,Disagree,Neutral,Agree,Strongly agree
664e337b865833e9f8b59991,30196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63e68adecf06a17a744aad3c,30197,Agree,Strongly disagree,Neutral,Agree,Disagree,Disagree,Agree,Strongly agree,Strongly disagree,Agree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Neutral,Strongly disagree,Disagree,Strongly agree,Strongly agree,Strongly disagree,Strongly disagree,Neutral,Neutral,Agree,Strongly disagree,Agree,Strongly agree,Strongly disagree,Strongly disagree,Agree,Disagree,Strongly disagree,Agree,Strongly agree,Neutral,Disagree,Strongly disagree,Disagree,Strongly agree,Neutral,Strongly disagree,Strongly agree,Strongly disagree,Neutral,Disagree,Disagree,Disagree,Disagree,Strongly agree,Strongly agree,Strongly disagree,Strongly agree,Strongly agree,Disagree,Disagree,Strongly disagree,Neutral,Agree,Strongly disagree,Strongly agree
647e06e4564c6d08e99046a2,30198,Agree,Disagree,Disagree,Agree,Agree,Neutral,Agree,Agree,Neutral,Agree,Agree,Disagree,Disagree,Neutral,Agree,Disagree,Strongly disagree,Neutral,Agree,Agree,Agree,Agree,Disagree,Agree,Disagree,Agree,Agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Disagree,Disagree,Neutral,Neutral,Agree,Disagree,Disagree,Agree,Disagree,Neutral,Agree,Agree,Disagree,Disagree,Agree,Disagree,Disagree,Disagree,Agree,Disagree,Disagree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Neutral
5e249f815e04db720e47d872,30199,Disagree,Agree,Strongly disagree,Agree,Disagree,Disagree,Disagree,Agree,Disagree,Strongly disagree,Agree,Disagree,Agree,Agree,Disagree,Disagree,Strongly disagree,Agree,Agree,Disagree,Agree,Agree,Agree,Neutral,Neutral,Agree,Agree,Agree,Disagree,Agree,Disagree,Disagree,Disagree,Agree,Disagree,Agree,Agree,Disagree,Disagree,Agree,Neutral,Agree,Disagree,Disagree,Agree,Agree,Strongly disagree,Disagree,Disagree,Agree,Strongly disagree,Agree,Agree,Agree,Neutral,Agree,Agree,Disagree,Disagree,Strongly agree,Agree
